0715	1861.17
0716	1600.57
0717	1537.33
0718	1552.85
0719	1561.45
0720	1873.59
0721	1609.49
0722	1600.79
0723	1606.29
0724	1611.5
0725	1585.32
0726	1564.6
0727	1663.86
0728	1674.03
0729	1713.67
0730	1650.41
0701	1581.56
0702	1594.24
0703	1658.95
0704	1660.34
0705	1666.93
0706	4461.47
0707	1255.52
0708	1243.29
0709	1234.09
0710	1244.31
0711	1247.13
0712	1249.46
0713	1276.57
0714	1268.56
0901	1619.26
0902	1498.03
0903	1492.78
0904	1504.13
0905	1497.77
0906	1491.56
0907	1495.31
0908	1494.93
0909	1491.16
0910	1508.19
0911	1511.92
0912	1518.64
0913	1535.14
0914	1515.21
0915	1508.81
0831	1917.27
0915	1692.28
0916	1495.15
0917	1519.34
0918	1456.96
0919	1504.85
0920	1507.96
0921	1508.09
0922	1508.03
0923	1505.15
0924	1507.34
0925	1506.19
0926	1506.03
0927	1503.75
0928	1507.36
0929	1504.37
0930	1511.12
